area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 19:00:00+00:00,26.1,97,8.0,20,5.5,975.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 20:00:00+00:00,25.8,96,10.7,9,1.5,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 21:00:00+00:00,25.5,96,9.9,16,0.5,975.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 22:00:00+00:00,25.1,97,8.1,29,8.5,975.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-07 23:00:00+00:00,24.8,98,7.1,27,9.6,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 00:00:00+00:00,26.1,95,5.4,64,2.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 01:00:00+00:00,25.5,96,7.6,83,5.1,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 02:00:00+00:00,25.8,96,9.4,73,0.8,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 03:00:00+00:00,27.4,92,7.3,60,0.3,976.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 04:00:00+00:00,29.4,84,8.3,88,0.1,976.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 05:00:00+00:00,30.9,78,13.1,106,0.1,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 06:00:00+00:00,31.0,77,10.5,87,0.1,976.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 07:00:00+00:00,30.5,77,9.0,106,1.2,977.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 08:00:00+00:00,32.2,70,10.9,107,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 09:00:00+00:00,29.9,79,9.0,125,1.3,975.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 10:00:00+00:00,32.0,69,5.0,120,0.0,975.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 11:00:00+00:00,32.0,69,6.8,115,0.1,974.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 12:00:00+00:00,30.7,80,5.1,107,0.2,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 13:00:00+00:00,30.4,78,7.1,106,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 14:00:00+00:00,29.4,83,4.2,149,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 15:00:00+00:00,28.9,87,2.7,143,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 16:00:00+00:00,28.6,89,2.4,54,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 17:00:00+00:00,28.3,90,3.6,9,0.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 18:00:00+00:00,28.3,92,5.5,341,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 19:00:00+00:00,27.8,93,4.3,24,0.3,977.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 20:00:00+00:00,27.6,93,5.8,54,0.2,977.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 21:00:00+00:00,27.6,93,7.7,57,0.1,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 22:00:00+00:00,27.0,92,11.1,74,0.1,977.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-08 23:00:00+00:00,26.7,92,9.2,106,0.0,977.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 00:00:00+00:00,25.3,95,6.7,124,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 01:00:00+00:00,25.8,94,6.4,101,0.1,977.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 02:00:00+00:00,27.1,92,3.3,54,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 03:00:00+00:00,28.9,85,4.4,81,0.0,978.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 04:00:00+00:00,30.7,77,5.8,97,0.0,978.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 05:00:00+00:00,31.9,73,7.5,117,0.1,978.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 06:00:00+00:00,32.9,63,8.9,119,0.0,978.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 07:00:00+00:00,32.9,66,7.6,109,0.1,977.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 08:00:00+00:00,33.2,65,5.7,127,0.1,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 09:00:00+00:00,33.7,62,3.6,127,0.1,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 10:00:00+00:00,33.7,63,1.3,124,0.1,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 11:00:00+00:00,33.7,62,2.4,48,0.0,975.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 12:00:00+00:00,34.0,60,1.5,256,0.4,974.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 13:00:00+00:00,31.9,75,6.7,99,0.1,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 14:00:00+00:00,30.6,77,7.2,89,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 15:00:00+00:00,30.1,81,4.3,114,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 16:00:00+00:00,30.0,82,4.9,126,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 17:00:00+00:00,29.8,83,5.9,108,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 18:00:00+00:00,30.3,81,6.5,146,0.0,976.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 19:00:00+00:00,28.2,89,5.9,20,0.4,977.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 20:00:00+00:00,26.5,94,10.3,75,1.4,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 21:00:00+00:00,26.7,93,7.6,98,0.1,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 22:00:00+00:00,26.9,93,4.0,80,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-09 23:00:00+00:00,27.0,93,6.1,71,0.2,976.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 00:00:00+00:00,27.2,94,5.2,27,0.4,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 01:00:00+00:00,26.8,95,8.0,126,1.7,976.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 02:00:00+00:00,27.3,94,9.0,113,0.3,976.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 03:00:00+00:00,28.4,86,5.0,116,0.0,977.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 04:00:00+00:00,29.7,80,7.1,139,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 05:00:00+00:00,31.1,75,5.8,129,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 06:00:00+00:00,32.2,70,5.8,150,0.1,977.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 07:00:00+00:00,33.5,66,2.9,169,0.2,976.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 08:00:00+00:00,33.1,69,2.2,145,0.5,976.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 09:00:00+00:00,27.4,91,7.3,48,13.6,976.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 10:00:00+00:00,26.9,93,2.5,240,5.6,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 11:00:00+00:00,27.7,92,1.6,84,1.2,974.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 12:00:00+00:00,29.8,82,9.5,54,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 13:00:00+00:00,29.5,84,6.8,65,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 14:00:00+00:00,29.0,87,7.2,71,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 15:00:00+00:00,28.8,89,6.3,85,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 16:00:00+00:00,28.7,89,5.4,90,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 17:00:00+00:00,28.4,90,5.2,86,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 18:00:00+00:00,28.2,95,8.7,104,0.2,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 19:00:00+00:00,27.7,95,9.9,95,0.2,975.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 20:00:00+00:00,27.7,94,10.1,107,0.1,975.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 21:00:00+00:00,27.5,94,10.6,109,0.1,975.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 22:00:00+00:00,27.3,95,9.6,110,0.1,975.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-10 23:00:00+00:00,27.0,96,7.3,121,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 00:00:00+00:00,27.3,91,7.9,145,0.0,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 01:00:00+00:00,27.3,91,7.3,128,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 02:00:00+00:00,28.0,88,8.7,156,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 03:00:00+00:00,29.0,83,8.0,164,0.0,977.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 04:00:00+00:00,29.9,79,6.4,169,0.1,977.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 05:00:00+00:00,30.6,78,5.4,127,0.0,977.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 06:00:00+00:00,30.6,77,1.3,188,0.1,977.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 07:00:00+00:00,28.9,83,5.6,59,2.7,977.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 08:00:00+00:00,27.9,93,6.9,73,2.0,976.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 09:00:00+00:00,28.0,92,5.6,73,2.4,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 10:00:00+00:00,28.6,90,5.9,35,0.6,975.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 11:00:00+00:00,29.7,82,6.3,39,0.2,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 12:00:00+00:00,30.9,74,5.7,103,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 13:00:00+00:00,30.3,79,2.9,86,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 14:00:00+00:00,29.5,84,2.0,117,0.1,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 15:00:00+00:00,29.1,87,2.8,125,0.1,976.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 16:00:00+00:00,28.8,90,4.0,153,0.2,977.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 17:00:00+00:00,28.4,92,4.8,151,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 18:00:00+00:00,28.7,88,4.3,147,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 19:00:00+00:00,28.1,91,3.0,163,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 20:00:00+00:00,28.3,90,0.4,333,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 21:00:00+00:00,27.9,92,3.1,45,0.1,976.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 22:00:00+00:00,27.5,92,4.9,54,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-11 23:00:00+00:00,27.2,93,4.2,47,0.0,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 00:00:00+00:00,27.8,95,1.8,37,0.0,976.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 01:00:00+00:00,27.7,95,3.8,3,0.0,977.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 02:00:00+00:00,28.6,92,3.2,341,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 03:00:00+00:00,30.0,82,2.9,349,0.0,978.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 04:00:00+00:00,31.2,75,3.2,360,0.2,978.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 05:00:00+00:00,32.0,71,2.9,360,0.2,978.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 06:00:00+00:00,33.0,64,4.1,326,0.3,977.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 07:00:00+00:00,33.5,62,2.3,288,0.1,977.5,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 08:00:00+00:00,34.2,60,1.9,304,0.1,976.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 09:00:00+00:00,34.6,59,0.7,270,0.1,975.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 10:00:00+00:00,34.7,59,0.9,307,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 11:00:00+00:00,34.3,60,1.3,270,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 12:00:00+00:00,33.7,63,4.2,7,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 13:00:00+00:00,29.9,83,12.2,229,0.3,976.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 14:00:00+00:00,28.4,90,11.0,205,0.4,977.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 15:00:00+00:00,27.6,94,7.4,180,0.4,977.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 16:00:00+00:00,27.7,95,6.3,219,0.0,978.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 17:00:00+00:00,27.6,96,4.9,213,0.0,978.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 18:00:00+00:00,29.4,88,5.8,182,0.0,978.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 19:00:00+00:00,28.9,90,3.8,177,0.0,978.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 20:00:00+00:00,28.6,91,3.5,219,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 21:00:00+00:00,28.3,92,5.9,256,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 22:00:00+00:00,28.1,93,6.8,281,0.0,977.6,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-12 23:00:00+00:00,27.7,94,5.1,288,0.0,977.3,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 00:00:00+00:00,27.6,94,5.0,249,0.0,977.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 01:00:00+00:00,27.3,95,8.2,209,0.2,977.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 02:00:00+00:00,28.2,94,4.8,239,0.4,977.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 03:00:00+00:00,30.3,83,3.5,305,0.0,977.7,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 04:00:00+00:00,31.7,76,5.3,322,0.0,977.8,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 05:00:00+00:00,32.7,71,1.9,331,0.0,978.1,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 06:00:00+00:00,33.4,69,1.8,270,0.1,978.2,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 07:00:00+00:00,31.2,77,9.5,238,0.8,977.9,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 08:00:00+00:00,32.5,73,1.8,37,0.8,977.0,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 09:00:00+00:00,33.3,69,2.5,300,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_ROH,Rohini pilot area,Delhi,North West Delhi,2026-08-13 10:00:00+00:00,33.8,67,3.4,288,0.1,975.5,Open-Meteo archive context,configured pilot anchor
